53.2412, 35.7728, 32.5592, 9.33401427896915, 6.89791128965863, 7.94999970817609, 0.28696121997596, -0.149506797415952, -0.153212988655471, 3.16060381148834, 2.41432999738164, 2.22431109455637, 5.18346912560536, 4.72918720225063, 4.96529052661403, 55, 43, 40, 0.012153602665556, 2.54530612244898, 0.0201259511838032, 6.99022616590187, 0.00966864211671059, 4.85459183673469, 0.0198631728871479, 7.34982699152889, 0.0125101207830071, 2.9734693877551, 0.0200876488434839, 7.03854929822984, 0.00918938919140484, 5.33069554352353, 0.019707722032406, 7.41329475207182, 0.770168646480835, 1.3355302576393, 69.6147393648892, 917.515278609946, 0.6676, 0.000639790388011311, 1705.31216297184, 0.00049347786306828, 1322.07096577934, 0.000803091702175625, 2305.34032354703, 0.765807103375879, 40.8871216008209, 79.7819394561314, 1062.42021549513, 0.7796, 0.0514063319799436, 1607.67829656234, 0.00216448052152393, 1291.747944815, 40.2512726580471, 1108.39815289892, 0.750339802951521, 1.55112219451372, 66.8329177057357, 836.113466334165, 0.6416, 0.000651443110888702, 1669.56608478803, 0.000496734966427418, 1239.47019895874, 0.000900932027797161, 2785.33728179551, 0.795743589256801, 39.2706172839506, 84.3323456790123, 1197.9975308642, 0.81, 0.0494971593216718, 1607.64395061728, 0.00211403277264423, 1340.23752318244, 38.7405578250889, 950.955061728395, 2
42.3396, 27.1608, 25.1404, 10.2805190452623, 4.43221652900668, 4.64093609522907, 0.875575043333303, -0.29199742143617, -0.230464159877114, 3.75757660812132, 3.26666472172089, 2.92588991782331, 5.22063839104503, 4.12881266116994, 4.20568795702929, 57, 33, 28, 0.016596084964598, 1.75061224489796, 0.0335344185252343, 6.52339260400326, 0.0135942344624924, 2.59608843537415, 0.0327725329085508, 6.78775717686943, 0.0169599333610995, 1.47673469387755, 0.0325651333733215, 6.49601728586528, 0.0125119670219319, 3.14868804664723, 0.0328090311385656, 6.91452832603615, 0.760377098477229, 1.48263254113346, 81.8848263254113, 878.729433272395, 0.6564, 0.00106135175073454, 1033.04387568556, 0.000819893781463034, 789.798390830365, 0.00152820842515965, 1430.60633759902, 0.747245274490703, 42.3510074231177, 93.0349946977731, 977.055143160127, 0.7544, 0.0534917996719407, 975.74019088017, 0.00251947244685748, 771.146080476022, 41.5962128580805, 747.702014846235, 0.705559058738679, 2.46722454672245, 78.6345885634589, 660.569037656904, 0.5736, 0.000993996902286342, 1065.57740585774, 0.000678368498880416, 773.8114827162, 0.00289290809463359, 2276.55230125523, 0.781601968356146, 40.6456211812627, 98.4908350305499, 1118.31771894094, 0.7856, 0.0513978182634584, 981.445519348269, 0.00246852385295298, 812.172126965221, 39.944216059335, 685.12983706721, 2
122.4044, 79.958, 49.2812, 25.8912661073189, 31.818048903099, 25.3335454794626, -0.655176121121877, 0.263072691426483, 0.545241721935024, 2.56709311371635, 1.99738734233587, 2.08768521270584, 6.45739375727141, 6.72829994723999, 6.34027021057971, 116, 122, 98, 0.00343890045814247, 3.49836734693877, 0.00126642758064791, 8.72621228793452, 0.00250763570734416, 6.56675170068026, 0.0012892005842858, 9.18928064602147, 0.00289945855893379, 6.78408163265307, 0.00128959383819785, 8.94003305277973, 0.00242107229720505, 13.1561849229488, 0.00129551222393976, 9.16558497714667, 0.848426629916083, 0.735571878279119, 23.4470094438615, 1291.65162644281, 0.7624, 0.000171861586129219, 8825.33158447009, 0.000142765513502375, 7545.64584714281, 0.00013915207399771, 6129.54092339979, 0.810492693560215, 38.1726791726792, 28.7460317460317, 1279.7291967292, 0.8316, 0.0477900799832635, 8214.06782106782, 0.00171071102336147, 6889.52392055475, 37.7340768748558, 3977.82010582011, 0.866152072249748, 0.594526102382159, 23.8697415103903, 1400.30765331982, 0.7892, 0.000174181625086739, 8821.21996958946, 0.000149313710096695, 7648.37007154408, 0.000105826945025091, 4719.65838824126, 0.88174479734714, 34.4126361655773, 29.9873638344227, 1714.22701525054, 0.918, 0.0433014101687208, 8475.73725490196, 0.00156427450930238, 7863.41805712902, 34.1826190619557, 1735.74117647059, 2
46.3696, 20.8752, 16.5748, 8.9770037228465, 3.24068279225227, 2.25362041169315, 0.510490646464135, 0.936491546420414, 0.295289767648671, 2.42096150798837, 3.28338645863127, 2.95819058434794, 5.0078196200838, 3.51850256407289, 3.18903157848687, 41, 17, 14, 0.0277174510620575, 0.720408163265306, 0.0509059808225262, 5.66807458050126, 0.0214848269239669, 1.4030612244898, 0.0502770428398464, 6.0772453197425, 0.0282528946272387, 0.762040816326531, 0.0492364867153692, 5.72279096964645, 0.0237116597780218, 1.03998334027489, 0.0503884785638564, 5.92723218556016, 0.609960228220318, 2.95337995337995, 87.3092463092463, 460.544677544678, 0.5148, 0.00122921407579989, 829.506604506605, 0.000730782149796363, 517.910609586241, 0.00396301982067285, 2215.98834498835, 0.660722639221472, 49.4256880733945, 105.362079510703, 664.849541284404, 0.654, 0.0617067109484815, 779, 0.00278227765520159, 557.417974408316, 47.9830126043288, 1059.00366972477, 0.583468424390707, 4.21702127659574, 82.143829787234, 385.602553191489, 0.47, 0.00122531598265042, 834.539574468085, 0.000697593351145367, 499.967384898401, 0.00562120090040678, 3186.49021276596, 0.631155486494427, 51.277566539924, 99.0164765525982, 591.372623574145, 0.6312, 0.0638885763329791, 782.426489226869, 0.00281385427377312, 539.884471281172, 49.7163209302068, 1142.28960709759, 2
80.6388, 37.6056, 21.598, 16.1276264391261, 12.3377975603428, 5.87418045347604, -0.154587106357025, 0.297533562660327, 0.838990896431706, 1.75361685537038, 1.83443798296538, 3.89776252735784, 5.74367623821712, 5.19608560997928, 4.38769690677371, 65, 60, 43, 0.00857909204498126, 2.08204081632653, 0.00654171060960089, 7.33172861645532, 0.0071027986024342, 3.39710884353741, 0.00657011924435252, 7.59753635144677, 0.00954369012911288, 1.47673469387755, 0.00645187335469347, 7.20701044693308, 0.00728819607129546, 3.00749687630154, 0.00649108698046655, 7.5788255097014, 0.798982561278479, 0.930532212885154, 48.5316526610644, 1059.24201680672, 0.714, 0.000464643717686857, 2608.94005602241, 0.000353303530173831, 2142.37506883626, 0.000535783621325347, 2114.63585434174, 0.805822232407686, 38.4670542635659, 56.7093023255814, 1254.54457364341, 0.8256, 0.0484144696505032, 2471.66957364341, 0.00194175240742958, 2132.94301450797, 38.0085098192545, 987.660368217054, 0.674877643093502, 2.04033379694019, 40.9749652294854, 611.73157162726, 0.5752, 0.000463674823911178, 2679.71696801113, 0.000293333048474513, 1912.89386130803, 0.00110783019865343, 4542.33379694019, 0.759193505673717, 41.5130072840791, 53.6888657648283, 1028.85223725286, 0.7688, 0.05195159639933, 2490.68470343392, 0.00202990803577894, 2052.97039699131, 40.8167424271162, 1544.43652445369, 2
171.6744, 128.5108, 105.5748, 23.9928902935849, 34.0204333211675, 33.4839723593244, -1.03412139691026, -0.209059558609472, 0.379991550399907, 4.07397169070892, 2.57284923185787, 2.36625382336673, 6.36799694136366, 6.97992183876965, 6.90206609799981, 132, 161, 154, 0.00149404414827151, 27.950612244898, 0.00110640122670785, 9.92310216444154, 0.00117897924475917, 127.565051020407, 0.00104779637864805, 10.2085581587775, 0.00134577259475214, 71.8938775510202, 0.00106836747345236, 10.0709070308532, 0.00110446136822415, 69.0087463556849, 0.00107483789766571, 10.2400757388041, 0.911670848064152, 0.304589707927677, 23.1223922114047, 1718.76448771442, 0.8628, 6.07350020349314E-05, 20360.78581363, 5.49692092057058E-05, 18691.484872495, 1.97289423493507E-05, 5734.14696337506, 0.909914003747009, 32.6943521594684, 28.4393687707641, 1935.95016611296, 0.9632, 0.0411711168500291, 19520.5037375415, 0.00140430130279382, 18615.3047117248, 32.5784966692731, 1995.77034883721, 0.956341584862711, 0.0900554844216816, 25.6581306017926, 2091.69739650021, 0.9372, 6.13057888901272E-05, 20215.6705078959, 5.85998673850833E-05, 19371.7432185707, 5.57836918537622E-06, 1730.91421254802, 0.923952355321111, 31.9366368805849, 28.7822908204712, 2053.67749796913, 0.9848, 0.0402701087482177, 19404.3050365556, 0.0013766100203915, 18691.4675991741, 31.8639360981677, 1380.19212022746, 2
177.408, 126.7828, 91.3132, 22.9546495507991, 31.9942061029806, 23.195376818668, -1.88935522097432, -0.633568337956367, 0.392475011955307, 6.18425419079057, 3.03414029929921, 4.26532513541887, 5.85776260677033, 6.77167026756521, 6.43232998138512, 124, 161, 161, 0.00263190337359435, 11.3612244897958, 0.00137014901502361, 9.19681883131364, 0.00150906451015782, 74.9464285714278, 0.00131879218869399, 9.88327263068961, 0.00166530612244896, 51.2979591836734, 0.00134064297888075, 9.78970225975082, 0.00159190230504053, 50.4527280299876, 0.00134022950378775, 9.84005649781452, 0.872752750956813, 0.44062806673209, 29.1992149165849, 1466.21491658489, 0.8152, 6.1754697860132E-05, 19771.4700686948, 5.37368970501167E-05, 17293.3556723022, 2.7346283634441E-05, 8628.28999018646, 0.921455496011864, 32.1651676206051, 36.8176614881439, 2028.61815208504, 0.9784, 0.0405339002255318, 18929.3319705642, 0.00138596664456767, 18155.3934366767, 32.0723683071833, 1844.5204415372, 0.950128168271764, 0.110823630875377, 33.3665373005606, 2037.28546787408, 0.9276, 6.25856375414235E-05, 19608.8801207417, 5.98290761233661E-05, 18558.4388924824, 5.6473274165677E-06, 2396.79344545063, 0.896813723876912, 33.3282571912014, 35.4280879864636, 1835.38747884941, 0.9456, 0.0419387186675354, 18648.8324873096, 0.00143206975752835, 17266.5366368208, 33.1848630279941, 3249.10448392555, 2
84.3048, 56.7768, 38.9296, 10.1421840330375, 10.7733273300313, 8.05366027592423, 1.16821386150434, 0.527964051197848, 1.19995222833981, 8.40111131227412, 6.31343858353659, 8.29609843247495, 5.18522259890782, 5.19828141990945, 4.88899145742909, 90, 91, 78, 0.0098952103290296, 7.30489795918368, 0.0106743266216235, 7.62227826239526, 0.00844338585774435, 13.4455782312925, 0.0102776004979315, 7.84769327344934, 0.0113609329446064, 7.47183673469389, 0.0104920623099041, 7.4081269059308, 0.00842127941623651, 15.1745106205748, 0.010173591262578, 7.85538222334013, 0.835396559524711, 0.728669846316905, 71.1240063593005, 1233.40593534711, 0.7548, 0.000259679021842381, 4122.64069952305, 0.00021601753698664, 3485.50956266365, 0.00019091576910707, 2808.33227344992, 0.812509256908766, 38.0383509108341, 78.4832214765101, 1290.93384467881, 0.8344, 0.0477080127943166, 3893.29674017258, 0.00177004318174328, 3330.54197453926, 37.6074937706822, 1693.03499520614, 0.765500650721321, 1.18582489577129, 62.6998213222156, 911.551518761167, 0.6716, 0.000258826017946847, 4140.36271590232, 0.000196661664252983, 3224.54933420748, 0.00031070921309753, 4635.89815366289, 0.810125335156152, 38.0532374100719, 77.5928057553957, 1281.63884892086, 0.834, 0.0477293538153019, 3918.37458033573, 0.00176805644696168, 3360.54638665734, 37.6255328928503, 1635.78752997602, 2
67.9024, 58.0336, 51.2316, 22.5808607949299, 24.5025156063617, 19.9913671728574, 0.902930540889874, 0.632867513771204, 0.570271721007989, 2.98954136556735, 2.68006473644967, 2.69410065028287, 6.24174153812546, 6.44240671780789, 6.19693686040184, 104, 116, 102, 0.00204414827155352, 23.9183673469388, 0.00181052862938258, 9.46924002074719, 0.0019523115368597, 23.4098639455781, 0.00181615875049227, 9.48294898635926, 0.0025232819658476, 6.82163265306123, 0.00183837387740154, 9.10839313937559, 0.00158808604147824, 37.207413577676, 0.00177888565740918, 9.74897782074938, 0.915946148523985, 0.310885608856089, 29.0092250922509, 1747.45110701107, 0.8672, 0.00037658566380361, 4407.20387453875, 0.000329197935352487, 4180.70807836203, 0.000174511328288692, 742.856549815498, 0.883195404590349, 34.0047434238896, 32.8611470461406, 1735.91763691246, 0.9276, 0.0430593813231599, 4168.83958602846, 0.00173078241401702, 3962.32820013416, 33.8289039493855, 443.238464855541, 0.847458193041526, 0.44949494949495, 26.7191919191919, 1332.61515151515, 0.792, 0.000378546752561289, 4406.20808080808, 0.000306341573473221, 3886.91913650393, 0.000231354539257252, 1352.19545454545, 0.885458341153745, 33.7895413630519, 33.5855122160309, 1754.79168452636, 0.9332, 0.0427995837439207, 4156.70981568796, 0.00171739234787264, 3948.89180442444, 33.6259036542066, 397.882983283326, 2
127.1348, 81.088, 68.808, 26.1924689359365, 21.3172478523847, 24.2591330430418, 0.469343749794839, 0.533857234396849, -0.123404839104772, 2.86506340023677, 3.85804224321347, 2.92601289026418, 6.63291755230964, 6.36247597316626, 6.4747398075192, 157, 161, 171, 0.0014697209496043, 34.5869387755102, 0.00217992336916539, 9.78250418707296, 0.00110630987088716, 86.0284863945572, 0.00205509944787857, 10.1535416170817, 0.00135210329029568, 47.6326530612243, 0.00216732484503039, 9.90610617699761, 0.00111382856060424, 71.5356101624326, 0.00209469078978704, 10.1205968851161, 0.933329023837667, 0.162234042553191, 32.447695035461, 1898.72960992908, 0.9024, 0.000129954849599898, 9232.6679964539, 0.000120954229461554, 8666.23735163022, 2.0809576947794E-05, 1425.88475177305, 0.908811436737182, 32.522116577098, 36.0880529144275, 1935.09838776354, 0.9676, 0.0410503819954647, 8856.47871021083, 0.00146080822553207, 8421.63761529098, 32.4303558245643, 743.613476643241, 0.938343698175788, 0.145741878841089, 32.4556628621598, 1940.52326602283, 0.9112, 0.000130133820285829, 9230.87708516242, 0.000122084507454947, 8700.90471978344, 1.93637127725345E-05, 1217.56584723442, 0.922107621627693, 32.0688952303302, 36.376273950265, 2036.0884631064, 0.9812, 0.0404834673324612, 8849.26498165512, 0.00144429762919162, 8527.29006276039, 31.9808512075518, 743.902975947819, 2
128.7624, 101.9864, 92.9316, 22.9416378281935, 23.6224769031531, 22.169937335049, 1.01897125292767, 1.45453105614205, 1.60151542921205, 3.81052858169161, 5.44612501394205, 6.62741141125761, 6.34795800853093, 6.28644692149851, 6.20960899615098, 124, 151, 152, 0.00133644314868799, 68.9644897959182, 0.00181134543035089, 9.93009610817866, 0.00115439458096167, 137.797193877551, 0.00174567316477396, 10.1324980541789, 0.00124514785506034, 91.7130612244897, 0.00184613968148693, 10.0287317289609, 0.00099899372068525, 163.905456059975, 0.00170536919679865, 10.2810877431178, 0.946063817049808, 0.0922413793103448, 38.3284482758621, 2013.2474137931, 0.928, 9.07164719891598E-05, 12551.0659482759, 8.50999532146961E-05, 11992.2951149425, 9.58847017092687E-06, 939.634482758621, 0.926773234083286, 31.7579797979798, 42.5676767676768, 2079.13898989899, 0.99, 0.0400876783716817, 11947.8731313131, 0.00139733529494663, 11560.328476431, 31.6965716096804, 706.546666666667, 0.955478395061728, 0.0948717948717949, 38.8529914529915, 2083.6264957265, 0.936, 9.10640676422711E-05, 12512.5299145299, 8.6549299442969E-05, 12040.8667497626, 9.41730879126333E-06, 1003.01752136752, 0.924414824821493, 31.8069607446378, 41.8514771347633, 2061.51153379199, 0.9884, 0.0401520738655059, 12004.9850263051, 0.00139867387395066, 11625.9348217096, 31.7478815989643, 594.219749089438, 2
98.1072, 67.3496, 57.1004, 15.4954608889184, 15.9903276964545, 14.9641411327212, 2.07648489254553, 1.33013527892316, 0.858854312875258, 9.78220746524023, 6.10991024957108, 3.44241388114588, 5.61271707889715, 5.81748181492337, 5.73543243832112, 116, 118, 93, 0.00252161599333614, 21.9065306122449, 0.00430051801478334, 9.10674617524432, 0.00200148086445463, 45.5208333333331, 0.00414892528323259, 9.43135590457514, 0.00260891295293632, 25.1689795918367, 0.00428818703648469, 9.12672929638868, 0.00216399490632892, 42.8575593502707, 0.0041953864855872, 9.37438770145887, 0.915092172290311, 0.196550158874262, 50.8211529732183, 1766.65592374035, 0.8812, 0.000185352062620414, 6007.42124375851, 0.000167801449796985, 5555.41690144752, 4.34267444919698E-05, 966.581933726736, 0.896882542518013, 33.1380471380471, 54.2626262626263, 1842.1531986532, 0.9504, 0.0418455175571621, 5726.23611111111, 0.00153374893885754, 5392.2671185232, 33.0172812164173, 616.683501683502, 0.899958107759732, 0.234338747099768, 48.8060324825986, 1661.48259860789, 0.862, 0.000185016739943376, 6046.0909512761, 0.000164164070566181, 5534.74828241815, 4.95944111058406E-05, 1166.39118329466, 0.893977333015581, 33.1271043771044, 54.2306397306397, 1825.79545454545, 0.9504, 0.0418456610413803, 5723.71212121212, 0.00153335404864229, 5374.82704650673, 33.0172787253701, 568.370791245791, 2
98.5196, 66.9716, 54.3948, 11.0886255162667, 14.9260441323212, 13.8579555837071, 0.855580533186447, 0.988413870116143, 1.06020404617479, 3.40702489025695, 3.52474092630382, 3.54702416085192, 5.35577394193928, 5.70639535562483, 5.55522160445634, 61, 80, 71, 0.00340924614743861, 10.9265306122448, 0.00566847822562246, 8.74862716964757, 0.00276866699060572, 18.7227891156462, 0.00570111611221959, 8.96605794230164, 0.00337825905872557, 11.2620408163265, 0.00555630704983604, 8.71610098637825, 0.00250711169388153, 22.1411911703456, 0.00547041600476506, 9.12166333362716, 0.882294013432757, 0.294621608757734, 52.7439314612089, 1546.6601618277, 0.8404, 0.000185249894660678, 5872.14136125654, 0.00016181395273501, 5237.95855359882, 5.7773502025426E-05, 1595.18657782009, 0.886739078148078, 33.6438941076003, 57.864218616567, 1767.02647309991, 0.9368, 0.0424490285643188, 5627.54782237404, 0.00155035114504317, 5255.9466119888, 33.4966149889541, 729.824508966695, 0.888024193548387, 0.302656546489564, 52.6555977229602, 1576.19070208729, 0.8432, 0.000183712492563377, 5926.81024667932, 0.000160704088416614, 5355.2224259435, 6.42687310243828E-05, 1509.18121442125, 0.885724987627156, 33.6362083689155, 57.7634500426986, 1762.03842869342, 0.9368, 0.0424489122863084, 5626.17335610589, 0.00154991594438922, 5249.66283862321, 33.4966133234878, 700.175064047822, 2
141.1356, 120.4332, 109.9796, 23.4276506000922, 34.661193542058, 36.8936740355308, 0.306459580643559, 0.160851473532933, 0.18396801419152, 2.2459149104461, 1.77379582383407, 1.72606323493407, 6.45244304851329, 6.89343514958575, 6.94813322962022, 113, 154, 160, 0.000856976259891724, 69.5416326530609, 0.000986142678749843, 10.444034784907, 0.000700662918228512, 177.038265306123, 0.00094311077152542, 10.6637532745848, 0.000809662640566443, 119.166530612245, 0.000971849311048216, 10.5288919027436, 0.000709651556055477, 184.925447730113, 0.000936724168515658, 10.6754926205196, 0.95722269483435, 0.0803913228413441, 24.0140365801786, 2102.00978307103, 0.9404, 7.54549140688909E-05, 16702.830710336, 7.20832074266939E-05, 15980.1200198497, 6.34084876586222E-06, 1330.08336877924, 0.931747250699688, 31.5028067361668, 27.4787489975942, 2122.82117080994, 0.9976, 0.0397678179910945, 16043.9655172414, 0.00137333954947518, 15531.6678806914, 31.4550961001046, 758.346832397755, 0.960383754886722, 0.0835099618482408, 24.0555320050869, 2126.46502755405, 0.9436, 7.49973827544295E-05, 16817.7969478593, 7.15259714403986E-05, 16231.5406302105, 6.96627246776844E-06, 1276.79610004239, 0.935782532872632, 31.3342640606302, 27.5097726366175, 2157.1962504986, 1.0028, 0.0395616693756027, 16113.7435181492, 0.00136629856394055, 15724.2335793113, 31.2919862048922, 624.623853211009, 2
114.8752, 106.4596, 101.6424, 23.7570963074194, 31.4675128956834, 34.7164877578363, 0.247641577580275, 0.360196281825657, 0.39760834417236, 2.05607311479854, 1.78982418744735, 1.79851892679014, 6.37998422270643, 6.63417972930962, 6.72565491921883, 116, 124, 134, 0.00116084964598084, 40.5604081632652, 0.0011343881141191, 10.0931783643016, 0.000936386459345626, 102.002125850339, 0.00109704878258144, 10.3316815706346, 0.0010872136609746, 63.0930612244895, 0.00113071317646312, 10.16697645385, 0.000940708968097968, 90.9533527696784, 0.00110730849585459, 10.3414897386347, 0.929484624303125, 0.154630039875942, 27.1373504652193, 1876.81125387683, 0.9028, 0.000103233287091509, 12513.8635356668, 9.64014890726644E-05, 11552.1650953396, 1.58371621565355E-05, 2029.32388125831, 0.921877063359324, 31.9719398129321, 31.3253355022367, 2038.75843838959, 0.9836, 0.0403587839082705, 12089.442456283, 0.00141604358358423, 11583.6967856175, 31.9028131671896, 891.748271655144, 0.940466235214272, 0.12565445026178, 27.6483420593368, 1961.94589877836, 0.9168, 0.000101587910019456, 12673.9938917976, 9.46249973259992E-05, 11975.8434924617, 1.37615346455203E-05, 1611.46509598604, 0.914706899517145, 32.2551271534044, 30.9524200164069, 1982.07629204266, 0.9752, 0.0407047760128075, 12161.6931911403, 0.00142547483871147, 11614.6684212925, 32.1776137425106, 881.024610336341, 2
128.3212, 97.7368, 79.9296, 33.0318093746013, 40.8087383505053, 37.9543600109395, 0.794943721062276, 0.860176529092531, 1.05588072471715, 2.52614249465085, 2.67052260208336, 3.17738659861311, 6.72184877932135, 7.00596678594924, 6.82887199548967, 141, 172, 170, 0.00101824239900041, 104.841224489796, 0.000671638814709885, 10.3265844518038, 0.000823947776389436, 164.181972789115, 0.000659410220526866, 10.5252978701004, 0.000987921699291971, 67.4991836734692, 0.000674895483193558, 10.3323076069108, 0.000841486115479124, 172.098292378176, 0.000650797626523424, 10.5041837641611, 0.950879809304777, 0.11254851228978, 23.3415265200517, 2042.27468736524, 0.9276, 0.000119817775354538, 12745.9284174213, 0.0001121080179745, 12319.2033203967, 1.87004806253315E-05, 875.895644674429, 0.920011698273447, 31.9796582587469, 27.2921074043938, 2026.19934906428, 0.9832, 0.0403931077524324, 12040.1175752644, 0.0014326212343074, 11612.2126503029, 31.9157944325146, 676.216842961757, 0.936536679348356, 0.133450395083407, 23.3274802458297, 1930.55750658472, 0.9112, 0.0001195568088053, 12658.9828797191, 0.000109790847126554, 12010.3716649595, 2.11405877714024E-05, 1291.5447761194, 0.917688688525719, 32.1471790678659, 27.0801308258381, 2005.15944399019, 0.9784, 0.040589544437099, 12143.6651676206, 0.00143701587776452, 11751.4447510675, 32.0723753513228, 649.53515944399, 2
73.1648, 60.3772, 56.8048, 5.75138600339083, 5.9466730328815, 6.04909058950186, 0.607568132265769, 0.579402981056193, -0.00722031058181839, 4.32746579762856, 4.04393938027454, 3.90300146176502, 4.50112244893065, 4.53115069302751, 4.61076384869321, 45, 46, 48, 0.0121509371095377, 3.42204081632653, 0.0321257183988864, 7.02327720369668, 0.00960826507473731, 5.82695578231292, 0.0327615463379025, 7.332666009855, 0.012221241149521, 3.60775510204081, 0.0325059312432253, 7.01691639532831, 0.00981213401815602, 6.47063723448563, 0.0315296288449462, 7.34739899655579, 0.816304652498915, 0.705660377358491, 101.8474393531, 1152.12129380054, 0.742, 0.000242231258769879, 4129.37574123989, 0.000197206411440529, 3387.8348622342, 0.000172575012945389, 2836.88787061995, 0.819714851448738, 37.5618190431075, 115.617716721933, 1331.87351965893, 0.8444, 0.0471289112379218, 3916.14069161535, 0.00173846579924326, 3366.4648861272, 37.1621049566131, 1640.02842254856, 0.818099836857958, 0.72551130247578, 105.578040904198, 1159.18299246502, 0.7432, 0.000241293497199409, 4140.51937567277, 0.000196185241812563, 3413.51575222608, 0.000179866797320383, 2888.36167922497, 0.819218957077898, 37.4374114312707, 112.286726499764, 1333.37505904582, 0.8468, 0.0469941816857469, 3950.80916391119, 0.00173113053571709, 3416.248074319, 37.0567797143425, 1485.00708549835, 2
83.9308, 60.1028, 46.596, 15.7560277785995, 19.7559366307953, 18.2156411910204, 0.958077275728162, 0.843339162359928, 0.796566797021744, 4.55639461293339, 3.06252321994763, 2.94206272479679, 5.7658267021254, 6.07855203645864, 5.89486855545832, 101, 100, 93, 0.00355052061640987, 6.89387755102042, 0.00313482750778615, 8.73879792588562, 0.0020940348928687, 24.5136054421768, 0.00305189364333291, 9.41928179325812, 0.00266888796334865, 15.4122448979591, 0.0031179364843581, 9.1441088268167, 0.00238950138955359, 16.9891711786756, 0.00312216190907289, 9.26390973393062, 0.85068596187419, 0.517486061834769, 38.6989356310188, 1339.67410035479, 0.7892, 0.000263866187685232, 4756.41814495692, 0.000221985096574949, 4109.89235766177, 0.000152897277297997, 2024.58540293969, 0.87518713957513, 34.2895652173913, 46.0052173913043, 1683.62782608696, 0.92, 0.0432969500175091, 4520.69652173913, 0.00164200193636976, 4184.46599033816, 34.1083151051541, 695.073043478261, 0.897623839313818, 0.338999055712937, 40.7233238904627, 1626.00755429651, 0.8472, 0.000261469416127031, 4800.94050991501, 0.000230432454853237, 4408.83582248059, 0.000106642137201354, 1180.42965061379, 0.866516317995743, 34.8420123565755, 45.3097969991174, 1621.09620476611, 0.9064, 0.0439427465553348, 4510.7480141218, 0.00166149979480237, 4124.6252701775, 34.6201020527618, 854.421447484554, 2
103.8236, 82.1084, 73.0356, 10.8903114298903, 12.2448621650062, 14.0673498797748, 0.474397714979967, 0.470412174402146, 0.619080351073135, 2.71085773644699, 2.53499371802027, 2.64096226313051, 5.35881522078575, 5.54464351174515, 5.71042419248709, 63, 67, 72, 0.00328196584756355, 13.2420408163265, 0.00680015147081712, 8.8027348331955, 0.00272925922069504, 22.1292517006802, 0.00658930111812507, 9.09063631351702, 0.0034485630987089, 10.354693877551, 0.00699310585563336, 8.720686428541, 0.00251405035490384, 22.3007080383173, 0.00662826319544662, 9.13425101817269, 0.883949448969813, 0.333013895543843, 54.6205079060853, 1545.06037374221, 0.8348, 0.000133792075359394, 7834.35745088644, 0.000117852046739178, 6957.65416679977, 4.41204515998764E-05, 2624.8600862482, 0.867308487873269, 34.6923076923077, 58.2421978021978, 1629.79384615385, 0.91, 0.0436438219539996, 7533.01538461538, 0.00154314481753905, 6864.49462466422, 34.4831065240981, 1517.52835164835, 0.889123127415171, 0.326345878989995, 54.4664125774178, 1575.81848499285, 0.8396, 0.000132897057862163, 7885.21248213435, 0.000117462994692224, 7055.96266145254, 4.62849420390214E-05, 2374.40971891377, 0.894787655897895, 33.2083509067904, 61.8207507380852, 1827.63601855757, 0.9484, 0.0418827048262582, 7507.33741037537, 0.00148990466396153, 7019.82816966587, 33.0868997202438, 921.02150991143, 2
101.49, 95.8576, 92.4155999999999, 31.1896184651239, 37.3334986605863, 40.1117797740265, 0.456018346074917, 0.398038594868904, 0.36555875467251, 1.82947742580487, 1.6681146488385, 1.65573786900118, 6.5530244660904, 6.64924515328942, 6.75865831843624, 132, 142, 148, 0.00197251145356096, 28.3220408163265, 0.000785874065319663, 9.71568347176208, 0.00169489564533305, 49.6509353741493, 0.000798913956495846, 9.9042375821404, 0.00187821740941267, 30.0551020408163, 0.000778492164452421, 9.78579569548985, 0.00150308744395508, 58.1261974177428, 0.000780446318224628, 10.0008928440832, 0.917869443180094, 0.22257624032772, 27.597177969959, 1777.21665908056, 0.8788, 0.000142945831155961, 11165.6422394174, 0.000126844507481725, 10513.0592221716, 4.77842463813637E-05, 1453.29904415112, 0.889169087567506, 33.4579439252336, 32.5038232795242, 1787.06287170773, 0.9416, 0.0421951802944031, 10596.8572642311, 0.00150629676959119, 10049.2143455584, 33.3258556230726, 903.931180968564, 0.927178120651958, 0.186046511627907, 28.6663685152057, 1850.82468694097, 0.8944, 0.000144265487582407, 11120.1873881932, 0.000130139441538154, 10563.7006589147, 3.97369096356661E-05, 1195.58094812165, 0.908813493867273, 32.5792960662526, 33.4853002070393, 1933.52339544513, 0.966, 0.0411347074145526, 10473.7204968944, 0.00147676342199309, 10056.0233523119, 32.4840761764884, 756.854244306418, 2
